shot_id,predicted_shot_made_flag,shot_made_probability
1026,0,0.38087228846106275
1029,1,0.6666714956768223
1034,1,0.8215344340001753
1036,1,0.7089108740245268
1038,0,0.39833905459842756
1039,1,0.6537903533935563
1051,0,0.4394746746078255
1052,0,0.37924391317302225
1066,0,0.3992720474814216
1087,0,0.34714784754510203
1092,0,0.3483485539544709
1094,1,0.7532704257472879
1098,0,0.45069211324827285
1099,0,0.4031366199773805
1102,0,0.38362432929792356
1118,0,0.4404896674334629
1131,0,0.33740541027168874
1133,1,0.7354886161128229
1135,1,0.8994288609702961
1138,1,0.543178749140087
1139,1,0.8596161000439427
1142,0,0.40849277992233657
1151,0,0.46883065496180065
1152,0,0.42014579019695014
1155,1,0.58880834932342
1165,0,0.3942100644567222
1167,1,0.8489637962225224
1172,0,0.49507639844771345
1174,1,0.6853345224556014
1180,1,0.5208459583948885
1200,0,0.4406521307495113
1202,0,0.4321994942756757
1227,1,0.6003054071905704
1228,1,0.6149081103854511
1229,0,0.41478262031349405
1237,1,0.517036897677237
1241,0,0.4376630126856019
1256,0,0.38541855654977675
1279,0,0.42853951761132103
1293,0,0.4196886267420743
1295,0,0.4065931594159372
1319,1,0.7680019867198571
1320,0,0.41730286955719037
1321,1,0.7833199625148087
1322,1,0.7280267622737576
1334,0,0.29888765059990013
1351,1,0.6634793854297715
1373,0,0.4058412113905184
1375,0,0.3867167226483996
1380,1,0.5065190412622642
1382,1,0.7268314498991604
1385,1,0.5074504684405664
1399,0,0.42964501306910513
1403,1,0.8678855997951919
1428,0,0.35901760469067995
1434,0,0.39561525842022904
1444,1,0.9089798133603616
1448,0,0.4155038550197792
1466,1,0.8226389097978933
1476,0,0.42120807777558017
1478,0,0.4381043375325349
1485,0,0.426086014974967
1491,1,0.6734846743597729
1494,1,0.6581885331858605
1500,0,0.46917113052505993
1501,1,0.6467145606912982
1503,0,0.4508822634822474
1519,1,0.6708104265009177
1524,0,0.4018435984959462
1529,1,0.7449225545413735
1533,1,0.6628531299188272
1538,1,0.9491700088809916
1539,0,0.40330332130496566
1546,1,0.5002625783719632
1555,0,0.40481872326812607
1559,0,0.4273359325826337
1563,1,0.6533898759323967
1565,1,0.7646609977004493
1574,0,0.4161569825936431
1591,0,0.39905997935739307
1594,0,0.37168780654940486
1605,0,0.36590201800198696
1611,0,0.4461794364146003
1614,0,0.42156866766373596
1620,0,0.41293178689420135
1626,0,0.3888360039686922
1630,0,0.4291461782285406
1632,0,0.40728857185916534
1634,0,0.4026359844273344
1643,0,0.4003535664446151
1651,0,0.44049055960964945
1655,0,0.4249535715453941
1658,0,0.3671838994169446
1659,0,0.4110291261599383
1665,0,0.40488104505791717
1675,0,0.4202771868493145
1680,1,0.8125009251155573
1690,0,0.41317086770324735
1696,0,0.35406916190737175
1714,0,0.32728846826569835
1721,0,0.4242207826037329
1726,0,0.4487747045062241
1728,0,0.43117139607557053
1734,0,0.42692498827711806
1735,0,0.4124680156879931
1740,0,0.4294515206199598
1744,1,0.7933697016234379
1747,0,0.3884255326837792
1752,0,0.3587695133441708
1763,1,0.7365952207177725
1765,1,0.7545787227754989
1769,0,0.4272822508626365
1785,1,0.6791784048520105
1787,0,0.4080817138888309
1788,0,0.4891715542772864
1793,0,0.3983329856542908
1800,0,0.4237438271264998
1825,0,0.4357456542790531
1826,1,0.7453205253852425
1834,0,0.3745077038887388
1843,0,0.4172533742448298
1844,0,0.4043890603583556
1848,0,0.40569074748997946
1849,0,0.48011552445608996
1860,0,0.4849476933097666
1863,0,0.48816563522857676
1875,1,0.6169571017338046
1883,0,0.418198600252697
1890,0,0.43133117259317005
1892,0,0.4251453556999395
1893,0,0.44018140172178927
1897,0,0.4253998631877764
1905,0,0.4345594299481126
1908,1,0.6305140946723271
1931,0,0.36627161533236713
1940,1,0.848512880669011
1943,0,0.4246371855027757
1947,0,0.3203198754797134
1965,1,0.7082980258990113
1967,0,0.4511035002337203
1968,0,0.43129667515573145
1972,1,0.7619458383900305
1982,0,0.39317680762620405
1985,0,0.37933928579380866
2005,1,0.7823520543107552
2010,1,0.7648881803881541
2021,0,0.43868365516080676
2024,1,0.7421048427079643
2036,0,0.4423551245110138
2043,1,0.6312021671117817
2047,1,0.5634154852735759
2049,0,0.4496005702883529
2055,0,0.3910652630696799
2065,0,0.4459189833602352
2066,0,0.3688165040261911
2070,0,0.35779232685455037
2077,1,0.8898765195288437
2085,1,0.6833792685740716
2095,1,0.6197923618701339
2097,1,0.6507906134371115
2108,0,0.49264233887093667
2112,1,0.6093571003182774
2113,1,0.6526145877953037
2122,0,0.3200349106436041
2139,0,0.426851176480389
2144,1,0.6061533928640639
2146,0,0.3779824738592009
2148,0,0.2519604185289767
2149,1,0.6770496349761012
2157,0,0.4122082974235939
2159,0,0.41568878402948367
2168,0,0.4170015397999969
2176,0,0.45834933608373946
2178,1,0.6684045126748281
2181,0,0.3683017859786873
2187,1,0.7434333258222345
2188,0,0.3817685087526998
2190,0,0.37592236167343474
2194,0,0.48636850202936127
2197,0,0.34564766876261344
2214,0,0.35535699003721616
2217,0,0.29348012502718546
2222,0,0.4582695285921873
2223,0,0.3889561734164526
2226,0,0.4047617686069419
2230,1,0.6437571863641917
2240,0,0.49531937918283886
2247,0,0.38290248914332026
2250,0,0.383316474563715
2259,1,0.5826176601597063
2262,0,0.40379296377453344
2266,0,0.39942509876425153
2305,0,0.3959447854873879
2310,0,0.3917724726425032
2313,0,0.47078104606682397
2319,1,0.7875387185104931
2320,1,0.6926923951257308
2345,0,0.35993499428217907
2350,1,0.6805596371315384
2356,0,0.4282488899508915
2360,1,0.6099650781227569
2370,0,0.4313802585635481
2386,0,0.41946200863529254
2398,0,0.39983107490944625
2414,1,0.6885162992733869
2435,1,0.7619205286730512
2439,0,0.43742161260056844
2446,1,0.7662687953374664
2458,0,0.3746162818628283
2465,0,0.39895935343790695
2466,0,0.4333548642975811
2470,0,0.3948484340332748
2495,1,0.7227903292806985
2501,0,0.39965545940029196
2507,0,0.36898584157273684
2533,0,0.27287854463944966
2537,0,0.42742621144498083
2538,0,0.38890839874765376
2541,0,0.37698100328151296
2542,1,0.770641577667507
2544,1,0.7025386774286833
2554,0,0.36252994367515223
2555,0,0.3488285129305043
2565,1,0.511089142615668
2575,1,0.7199617468493776
2586,1,0.527541337615422
2588,0,0.42571084848177243
2594,1,0.6828782857740072
2617,1,0.5126768780974523
2618,0,0.4023167913610149
2623,1,0.9251993713738712
2631,1,0.5397300932223488
2640,0,0.35973537343345247
2642,1,0.7637549730361859
2647,0,0.4352625236330584
2663,0,0.4338843411545303
2664,0,0.4100373532682175
2676,0,0.42673580484142026
2680,1,0.9197821952672467
2681,0,0.4294664303324403
2691,0,0.39943070761915817
2693,0,0.4299192684255519
2695,1,0.5150618343822105
2704,0,0.37538932534052116
2708,0,0.4008142828932327
2709,1,0.9283429915989682
2717,1,0.777593453996167
2722,0,0.4321484713514528
2728,0,0.3914891647857028
2732,1,0.742000703337324
2743,0,0.4718482502669136
2752,0,0.38127172240189167
2757,1,0.7231612696157614
2761,0,0.4683488534085921
2769,0,0.35265762723868394
2771,0,0.4620787398678113
2774,0,0.4097347334857253
2776,0,0.4152431424306648
2781,0,0.38168022186158856
2793,0,0.39855716825249127
2799,0,0.35294932786499544
2803,0,0.3882033738063253
2811,0,0.40530954783492346
2818,0,0.41252296650206927
2824,1,0.5171501054958354
2828,1,0.7880495682841898
2829,0,0.42301312186555656
2830,0,0.41997839451557534
2842,1,0.7217980886163817
2847,1,0.6668130284121786
2848,0,0.4095582801462644
2868,0,0.38830472184681347
2870,0,0.365902454464228
2885,0,0.31792730746939996
2886,0,0.4216489935837601
2889,1,0.6164497419708885
2903,0,0.44133951326385157
2904,1,0.7278399371650595
2918,1,0.8074006133976707
2919,0,0.4194956127386467
2922,0,0.43103928919140927
2923,0,0.4169570258401292
2931,0,0.37933599395300227
2945,0,0.4215249098768121
2955,0,0.42536301417457806
2957,1,0.6688284971176536
2960,1,0.7488065169745297
2963,0,0.38653965262467743
2966,1,0.8713122661167726
2972,1,0.673932073851147
2974,0,0.41204825968664116
2982,0,0.3864916470736351
2984,1,0.6240597706925073
3016,1,0.5112702701102134
3021,0,0.3840717519113815
3023,1,0.8605019896768719
3025,0,0.43536653797973973
3029,0,0.3306206607808704
3034,1,0.7422048914706291
3038,0,0.40458486501028923
3040,0,0.4359611799904289
3051,1,0.7405970560901718
3062,0,0.40346506284267675
3069,0,0.4127315429378
3071,0,0.41124459958402215
3076,1,0.9209533448792072
3079,0,0.39029136167986234
3081,0,0.37033590468340305
3082,0,0.429313542903668
3084,1,0.8117239347616148
3098,0,0.4167394979474025
3104,0,0.4183112385567612
3105,0,0.4112686934751245
3114,1,0.7721586303498545
3118,0,0.4126668613098856
3122,0,0.39020454633787316
3132,0,0.3234853225740699
3138,0,0.42375735748469084
3141,0,0.4583342603885987
3156,1,0.6706878321806415
3162,1,0.7270625882236882
3167,0,0.40434898241790623
3170,0,0.4183518892714152
3171,0,0.36043266794023815
3172,0,0.4206019873404788
3176,1,0.9364157175472076
3180,0,0.4134911096540011
3189,0,0.34907425999576064
3198,0,0.3971923978120964
3206,0,0.4145577677091164
3215,0,0.4361424752996164
3222,1,0.6729368442904655
3228,0,0.40939806088443714
3229,0,0.39942316547131085
3232,0,0.3690492219268748
3233,0,0.3079957020676118
3238,0,0.4129639539783237
3256,0,0.46133319054386707
3264,1,0.5962185150934018
3273,0,0.4274637488758858
3275,1,0.6453680426475551
3285,1,0.6216960524376702
3289,0,0.36563087974822495
3294,0,0.40451077634338295
3306,0,0.41862967845143134
3311,1,0.7340731661156478
3318,0,0.4167176593734302
3322,1,0.6511810220518293
3324,0,0.40604564714197855
3334,1,0.601075202923411
3341,0,0.4370078053368003
3345,0,0.3292254718923584
3346,1,0.9229912609414381
3352,0,0.3862094759036579
3368,0,0.4030262619794115
3371,0,0.26990126186002306
3372,0,0.43124576970427503
3375,0,0.4379962749093912
3384,0,0.38760247574739265
3387,0,0.3853534748501736
3393,0,0.4179650402318284
3406,0,0.43173576896245136
3411,1,0.6013539636987786
3412,1,0.6129418128005015
3414,1,0.569300739338355
3417,1,0.6156270406348907
3420,1,0.7816079680468555
3423,1,0.7788204662016971
3436,0,0.33965385958413424
3438,1,0.6607553207608456
3442,0,0.3435986828700994
3443,0,0.39105993799554833
3451,0,0.3591797660885813
3461,0,0.44536441995644094
3489,0,0.36240370130130234
3491,1,0.5740195965244966
3510,1,0.6833825658075195
3515,1,0.5659056256058513
3527,0,0.4142863216026547
3530,0,0.4386812669026656
3540,0,0.3519322978236852
3582,0,0.34768090593405077
3604,0,0.43272509729428144
3605,0,0.3800381875502841
3609,0,0.34669829622826137
3624,0,0.33199079927687564
3628,1,0.7689435997124212
3630,0,0.36354522598023536
3641,0,0.36993441897728563
3642,0,0.3844895519464285
3648,0,0.39471145154643833
3650,1,0.9322499297437253
3652,1,0.9221374055390927
3660,0,0.4304404495037367
3664,0,0.3579594022682128
3670,0,0.4024650372622822
3672,0,0.4268688814855358
3680,0,0.4502553854489907
3682,1,0.9319481872280725
3685,1,0.63574785415261
3686,0,0.38402227637641423
3689,0,0.43113649259513476
3705,0,0.41648216269608007
3712,0,0.38387964063858504
3713,0,0.40813179316880965
3719,0,0.3725834963641312
3721,0,0.37866376696886933
3723,1,0.7095305493397801
3724,0,0.35807994546551947
3727,0,0.3781036244371103
3733,1,0.5745028717354054
3734,0,0.4372397381758519
3742,0,0.40942597165280553
3770,0,0.32863331149418923
3777,0,0.3743530324470133
3778,0,0.40888966394239146
3780,0,0.42678660399793517
3783,0,0.4391326314533041
3784,0,0.3998757775378861
3788,0,0.390111590329014
3790,0,0.39145585406870176
3794,0,0.4206831436858367
3795,0,0.44052318145595853
3796,0,0.45042088514417067
3801,1,0.5707698691497961
3806,0,0.4259710429800486
3813,0,0.4326891761354283
3814,0,0.42449439600591554
3818,1,0.5490375264840115
3824,0,0.43635338158953096
3836,0,0.42970886922921253
3853,0,0.43730650733650106
3855,0,0.3876317045354037
3858,0,0.4591822120074344
3861,1,0.7596786288351609
3866,0,0.39296325686760775
3870,0,0.4170751539590282
3874,1,0.9525150708362512
3876,0,0.35640177299474246
3878,0,0.3489168640823855
3890,0,0.4562284283817984
3900,1,0.8973275688902699
3904,0,0.3892993230379471
3906,0,0.43873436655381376
3907,0,0.42893832919847974
3908,0,0.43926578964742424
3912,0,0.4365846227587655
3918,1,0.9179695647197452
3923,1,0.9239616127854287
3924,0,0.4243703500025311
3925,0,0.42524793446609455
3927,1,0.662071721817583
3955,1,0.9467432915348796
3964,0,0.46204984641769736
3969,0,0.43639942130527715
3974,1,0.7277342575900249
3976,0,0.46177146183924694
3984,0,0.3798493459547834
3991,0,0.4373832963025068
3993,1,0.9417286409672737
4009,0,0.4045518020050312
4011,0,0.422422140104
4020,0,0.40272391998792584
4033,0,0.4049873960193109
4041,0,0.4380542052531734
4045,1,0.8726784695577832
4052,0,0.44697822397100595
4055,0,0.4017581391860431
4056,0,0.42618035022419287
4057,0,0.4285352941457093
4067,1,0.9505180098603585
4069,0,0.4335679389710887
4077,0,0.38716529638369773
4094,0,0.42003676096934434
4095,0,0.4193948362759582
4100,0,0.4229381664624662
4119,0,0.4078937306256928
4130,1,0.5576956665356021
4131,0,0.43010226637265747
4132,1,0.6179689895606205
4134,1,0.5690748667418898
4137,1,0.8437309948538982
4138,0,0.4162420659033986
4143,0,0.37558996952677953
4145,0,0.43226743520609306
4148,0,0.4051332371732856
4163,0,0.22630966338249758
4166,0,0.4149796156099007
4169,1,0.7548878579769023
4170,0,0.4351511451481971
4174,0,0.45636979807708766
4180,0,0.4153629920908191
4199,1,0.9528345289706142
4201,0,0.4034133590087921
4203,0,0.4188195965151782
4210,0,0.09019986827270318
4211,0,0.41434050030928643
4213,1,0.937847601847323
4225,0,0.42474544164710104
4235,0,0.3720057147565311
4242,0,0.4022265340652491
4245,0,0.39682020503405513
4250,0,0.4339663225666079
4252,0,0.41534822501685736
4254,0,0.43555963084606164
4263,0,0.4343726851173288
4264,0,0.4238262854158641
4268,0,0.3731307810433066
4270,0,0.43048610648455476
4282,1,0.7608452417253311
4283,0,0.4090060223126306
4291,0,0.3948151774179517
4304,0,0.4347820349140213
4306,0,0.39399197450186996
4309,0,0.39511198183586166
4310,0,0.40484558274582194
4313,0,0.378810958136118
4314,0,0.41039981958068683
4315,0,0.3904195929210592
4321,0,0.43368899495731567
4324,0,0.40954605083956036
4325,0,0.4120965572539647
4328,0,0.3969560139806169
4329,0,0.3889386528425129
4332,0,0.41329338407309196
4337,0,0.4034618065313976
4342,0,0.43644266547911675
4344,0,0.4392862557916494
4352,0,0.42450191224051015
4355,0,0.34641448625711446
4366,0,0.38101376708687673
4371,0,0.4170141074178671
4372,0,0.42545470683766184
4376,0,0.4139840660296345
4384,0,0.4046938518208418
4387,0,0.4111909575870352
4389,0,0.43302583096830377
4390,0,0.3900352830224553
4406,0,0.3702694898621426
4407,1,0.7223795181202225
4409,1,0.9502535440304353
4410,1,0.7687980618803213
4424,0,0.4274257145621291
4434,0,0.3940894400674375
4452,0,0.44257542175141956
4460,0,0.4109913078929513
4470,1,0.6544454844555188
4480,0,0.39609995154305117
4496,1,0.9283764180394771
4503,0,0.33661383197764194
4512,0,0.41703223226588815
4518,1,0.6628122050996231
4519,0,0.43468582142965995
4522,0,0.37302893910719764
4525,0,0.3955482724535159
4537,1,0.6049086958536888
4546,0,0.33591592975157564
4547,1,0.9109762724156909
4553,0,0.42925453704637556
4556,0,0.4137791464053475
4558,1,0.7632666129922061
4563,0,0.26650049581928836
4568,0,0.38763472386961356
4574,1,0.7816209226761839
4578,0,0.3516325424863962
4587,0,0.4104393929842686
4592,1,0.5892660143259424
4610,0,0.41038176932138265
4615,0,0.4744752947643346
4619,0,0.41047795172044044
4620,1,0.56521804699853
4625,1,0.6925727368730669
4635,0,0.4152548950090979
4636,0,0.43153320900938186
4641,0,0.4043169067284022
4650,0,0.4051905212082642
4653,1,0.8687900161078387
4665,0,0.39720291456894785
4668,1,0.9165832380671428
4669,0,0.3574417143142671
4670,0,0.38433702377876283
4674,0,0.3711979544265789
4675,0,0.42872659116744044
4676,0,0.42701530435006735
4679,0,0.36136832158585086
4680,1,0.8977714009238287
4686,0,0.39021818013394804
4699,0,0.4486692295909209
4713,1,0.6619896004525276
4718,0,0.4010231073776498
4721,0,0.4010390987310896
4722,0,0.41156591630711226
4724,0,0.41149882676500843
4730,1,0.8812938286360081
4731,0,0.3929233540627575
4735,0,0.40783240669093435
4743,0,0.3461671875678872
4745,0,0.3717479752393738
4746,1,0.6861063177950554
4747,0,0.4090777262462554
4748,0,0.40899801555849297
4769,0,0.4249108402912274
4771,0,0.4278637262312277
4774,0,0.34047458855370444
4784,0,0.4100944592080805
4797,0,0.4300703251107878
4801,1,0.6803336871847319
4804,0,0.2683518803978357
4820,0,0.36320488161437947
4833,0,0.41378825212346065
4834,0,0.40518522368683807
4851,0,0.36964720827308023
4859,0,0.3862715551418655
4860,1,0.9426554455788136
4863,0,0.42730556176989354
4873,0,0.41063974270629827
4881,0,0.3475028579370104
4892,0,0.4236282290360881
4908,0,0.4610448905970066
4911,0,0.36744461239102194
4915,0,0.34252108073153786
4922,0,0.3848089900139281
4929,0,0.4447158949392172
4936,0,0.39135455970342625
4939,0,0.44070690510180904
4951,0,0.38349679200607195
4956,0,0.37354356957690965
4961,0,0.4246258393046359
4964,0,0.37962773090481733
4981,0,0.4358903896513978
4991,1,0.9413565686029637
4992,0,0.40844659167542724
4997,0,0.4391916529034199
5004,0,0.40245072653915687
5010,0,0.40126512042428064
5012,0,0.4296525116637605
5015,0,0.2227714019785843
5020,0,0.4228395909654931
5030,0,0.4035003355761708
5051,1,0.945714668212447
5052,0,0.466013442768246
5057,1,0.6445430226980013
5058,1,0.5197507616627481
5060,0,0.3962732662254115
5061,0,0.400169033145983
5064,1,0.548152878903522
5078,0,0.4938510672918515
5080,0,0.47802464604095757
5088,0,0.41103470189996166
5089,1,0.6017672791987808
5090,0,0.39497305810787225
5103,1,0.8930762144364763
5108,0,0.4125476114225067
5114,0,0.4034095396858506
5115,0,0.4176246256927712
5124,1,0.6576149831084288
5137,1,0.5035134794665486
5139,0,0.393413867879544
5144,0,0.4036833289978411
5149,1,0.7119972709482713
5157,0,0.39071852646745736
5163,0,0.3858292310217455
5174,0,0.39993592852843607
5176,0,0.4851081544365913
5179,0,0.35992419883936555
5186,1,0.5015988851148768
5203,1,0.7582716324852373
5204,1,0.7578452894921834
5206,0,0.3351699554788365
5207,1,0.6307847942256788
5220,0,0.42296127125450955
5221,1,0.768665983407021
5224,0,0.3935609759792729
5227,0,0.36039837315872286
5229,0,0.3570251048807507
5232,1,0.820494339768479
5240,1,0.6776345463637402
5242,1,0.6140304319314533
5243,0,0.3975103821671525
5245,1,0.6988575064079436
5248,0,0.4737682043989796
5249,0,0.3665493818974299
5254,0,0.3975258353875228
5269,0,0.41781033162349346
5272,0,0.4183746919490174
5276,0,0.41095773068286945
5286,1,0.7826259520225991
5290,0,0.38712769351928883
5308,0,0.45708313528058137
5316,0,0.43206500100414535
5318,0,0.4762043820759321
5319,0,0.40702698626633477
5320,1,0.5743648828890091
5322,0,0.36214424245261406
5324,0,0.3767644672816818
5331,1,0.703010346891364
5336,1,0.9294814285233034
5344,0,0.4543765509767735
5354,0,0.3688337707623423
5356,0,0.06385734011798519
5358,0,0.378479812958032
5361,0,0.43172820542216195
5365,1,0.6857647260666664
5370,1,0.5697260268193688
5376,0,0.40152757211348467
5383,0,0.4169023761188142
5384,0,0.42945790643977094
5385,0,0.42517804883537447
5393,1,0.7970370264156814
5397,0,0.3636137020840338
5398,0,0.41134864929213594
5402,0,0.41527213708993715
5407,1,0.6027356866175367
5409,0,0.41541352844934676
5425,0,0.4529305864220109
5428,1,0.6416385247355569
5430,0,0.4206864247244541
5442,0,0.41562856610715243
5447,0,0.47741202788382436
5470,0,0.4311781556900311
5485,0,0.40072530925394273
5493,0,0.3959961904581613
5502,1,0.6235271042888121
5504,0,0.3658877438272508
5517,0,0.3443587566619278
5522,0,0.43025712127145704
5527,1,0.7818675873967423
5528,0,0.37428712810655534
5536,1,0.5894539888103226
5545,0,0.3911141272159883
5576,0,0.3883482477342846
5577,0,0.341338021003008
5592,0,0.3534614532752365
5594,0,0.37510493874303014
5595,0,0.4034932271059845
5596,0,0.39094763545758143
5599,0,0.4342877507477936
5606,0,0.4884940052075582
5617,0,0.410828817517963
5625,1,0.6944149582391735
5626,0,0.3577241045634072
5627,1,0.6807244947905381
5642,1,0.6461203303935825
5659,1,0.9319388307388623
5664,1,0.6983418740103126
5666,1,0.714381446414936
5671,0,0.3944391605623484
5674,0,0.4299564020656511
5677,1,0.5867462951155413
5681,0,0.340861726509543
5683,0,0.055223506245821036
5700,0,0.4980963131639086
5713,1,0.509017308181582
5715,0,0.49965200039545
5718,0,0.4079295259204787
5726,1,0.6171966001954685
5738,0,0.3992703933457827
5741,1,0.6920839025269235
5743,1,0.7248558043601822
5753,0,0.47335013025192796
5761,0,0.3904999392197063
5789,1,0.643796366406041
5797,0,0.4065667540992729
5803,0,0.3838366534646988
5810,1,0.5178149943082639
5813,0,0.41872944592981437
5817,0,0.4013047186894851
5818,0,0.47940216283187315
5822,0,0.37048916320921554
5829,1,0.5068356358815982
5846,1,0.5149610861936185
5847,0,0.36514687034413607
5854,0,0.3748670195749048
5858,1,0.5056998694167026
5863,0,0.36651482033964844
5869,0,0.3651820776798354
5870,0,0.39259608788138156
5876,0,0.28554246593183624
5881,0,0.3581943918314169
5901,0,0.3744425290761176
5922,1,0.6069932296505429
5928,1,0.797340174855377
5933,0,0.48032548728596064
5934,1,0.78327969207681
5946,0,0.40948775460301745
5951,0,0.33696341988346484
5955,0,0.35866867624024534
5956,1,0.8957861112629998
5965,0,0.40464765129568
5972,0,0.43110783084782106
5981,0,0.3086402774649561
5997,1,0.5016207757595307
6005,0,0.36435278877765687
6009,0,0.32104603385201014
6010,0,0.39626679854402014
6015,0,0.39963648993294865
6039,0,0.36894478829912364
6047,1,0.689021367594353
6051,0,0.02801278362267659
6056,0,0.42491894474290914
6061,0,0.40719078307351186
6064,0,0.34902346691193753
6065,0,0.4243839233652921
6070,0,0.41128409460771526
6085,1,0.7807561093154234
6086,0,0.3283522759769986
6091,1,0.8029263025503277
6097,0,0.3494701084340361
6099,0,0.47998999538123405
6104,1,0.7301850658502252
6108,0,0.4842088738684731
6109,0,0.4813329583969824
6124,1,0.5743931977787963
6142,1,0.7548779618079859
6144,0,0.39864298053735153
6150,0,0.3873370265432655
6154,0,0.4911558334708952
6155,0,0.3937949495813017
6156,1,0.9446004178496167
6158,0,0.4252165592685734
6159,1,0.9470782680944417
6169,1,0.6645975029491279
6170,0,0.030403112751733633
6179,0,0.42241835350073365
6184,1,0.6012129194828102
6186,1,0.863444620303448
6204,0,0.1965695740368468
6230,0,0.4950939781542429
6231,0,0.41123910881954584
6232,1,0.9084981769118003
6235,0,0.4196058769812278
6237,1,0.6864279725302589
6239,0,0.411278526641317
6263,0,0.4433198765251633
6265,0,0.3851598475713899
6270,1,0.5860146487004393
6271,0,0.3552876104811808
6278,0,0.47760084887129217
6279,1,0.6667970794004894
6288,0,0.39405814721769944
6294,0,0.4161246852551693
6295,0,0.3756404929714653
6302,1,0.6524891342525879
